v1,v2,v3,,
@PRAYINGFORHEAD keep RT stuff you dumb nigger! Kill ya self! Your adopted! Fuck my add till It bleeds! Stick your dick in my ear! Fuck it!!,1,cyberbullying,,
"â€œ@Will_LSUtrack: â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù shut up bitch before I bus driver uppercut your ass.. Ole fuck ass hoeâ€ù",1,cyberbullying,,
@MarkM447 @purowoookie @kingof_war_ nigger please social justice warrior is a dumb as fuck label,1,cyberbullying,,
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger http://lockerz.com/s/259504920",1,cyberbullying,,
Please stop falling for tweets where some guy says outlandish shit like comparing being called incel to nigger. You really look dumb as fuck arguing with a guy who canâ€™t see the irony in saying â€œpeople are too sensitiveâ€ù while being whiny about everything just the same.,1,cyberbullying,,
@AlexGnap1: @FeelMyMusic_843 shut the fuck up you dumb nigger ur gonna be the one takin it deep bet yu wont talk shit bout RMG Or FYF tho!,1,cyberbullying,,
@MomsAgainstGam @ron_fournier @TheAtlantic that dumb nigger will do anything to distract from real issues. He don't give a fuck about gaming,1,cyberbullying,,
Fuck I'ma dumb ass nigger - just lit the cigarette the wrong way (-_-'),1,cyberbullying,,
@Ericjohnson111: @andrew_valeri22 @domcitriglia I'LL FUCK YOUR DICK UP DON'T THINK I WON'T YOU DUMB NIGGER,1,cyberbullying,,
â€œ@thispussyphat: If y'all Niggers in Ferguson don't Like the Laws Here than go back to Africa the fuck??â€ù Dumb ass bitches like her,1,cyberbullying,,
Did that happen cuz of XGP as ur postulating? Was Days Gone released unfinished and unpolished cuz of PSNow? What about the ton of other games w/ day one or first week patches? Did XGP cause those too?,1,cyberbullying,,
"@goshawty123 why wud yu go there since they got so many of us NIGGERS, yu dumb fuck",1,cyberbullying,,
â€œ@hailll_: @DJB504 dumb fuck!!â€ù Fuck you Trif life nigga dumb ass lickin cotton pickin skezza ass bitch!!! lol love ya nigger,1,cyberbullying,,
Black ppl will neva prosper w/this Light skin/ Dark Skin slander.. it's disgusting amd pointless.. To the masses we're all niggers anyway..,1,cyberbullying,,
"Youâ€™re not the first one iâ€™ve seen do it, but people are retreating to these minute and petty reasons to get him cancelled or question his character? What other intention do you think your tweet has? But if you genuinely enjoy discussing his cologne stench with ur friends go off!",1,cyberbullying,,
I mean if they knew anything about its past they certainly wouldn't be trying to accuse a type of performance popularized by Black people of being blackface.,1,cyberbullying,,
"@Ernesto_RS1 My niggas is savage, ruthless. We aint goin our classes, we droppin out school",1,cyberbullying,,
LEAVE ME WITH 13 HIBACHI TABLES? FUCK YOU DUMB ASS NIGGER,1,cyberbullying,,
"@Pacers ""To see our dumb niggers not giving a fuck is exactly what I want to see i wanna see less effort so our gay team will be sold"" Vogel",1,cyberbullying,,
"nahhhhh wtf don't say nigga/nigger if you ain't black whether its in a song or not you, have NO right saying that no matter the context. if you know the history behind it why tf say it. then have the fucking guts to say that saying black lives matter is disgusting wtf man",1,cyberbullying,,
Zak u sound dumb because he's the one who says the verse... So HOW THE FUCK YOU SOUND NIGGER . #DUMB,1,cyberbullying,,
@r8bbrt ryin seems chill and smart I apologized well tried to but he told me fuck off you dumb punk bitch ass nigger I didn't think he that,1,cyberbullying,,
RT @Rainmargi2: RT @franco244: @Rainmargi2 I'm Italian you dumb nigger bitch==&gt; Fuck You! &gt; c what im saying about the n word not necessary,1,cyberbullying,,
It was much better than you calling me a stupid fuck or a dumb nigger every two seconds. lol.,1,cyberbullying,,
"we have to deal w mfs like ya who use this disgusting word in your vocab all day , unknowing if any history behind it, usin it as a form of â€œbroâ€ù. But when it comes down to being racist and makin a black person feel some type of way, you call em a nigga,nigger, monkey,etc-",1,cyberbullying,,
Heâ€™s saying that the network was indirectly calling him a nigger dumb fucks,1,cyberbullying,,
@antiDARKSKINNED she said they invented the word NIGGER bitch u dnt fall under THEY cause your LATINO not white u dumb fuck,1,cyberbullying,,
I CANT UR ONE OF MY VERY FIRST MOOTS,1,cyberbullying,,
RT @HG_JIGGI3: im bouta violate on facebook like fuck harlem fuck ygz fuck ybz lmao niggers gettin me tight wid dis dumb shit,1,cyberbullying,,
"@ODDfuckingslim: Obama fuck ya mama â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù OOOBBBAAAMMAAAAAAA!!!! THT NIGGER IS YOUR PRESIDENT!! LOL!!!",1,cyberbullying,,
"They canceled that in my home town of Tulsa. Someone posted that the â€œnegrosâ€ù called the mayor complaining. Yes, I called her white-trash-ass out for it. Unreal. Iâ€™m so grateful not to live there anymore and deal with that mentality.",1,cyberbullying,,
im gonna try leaving hints first im to scared to be straightforward with them shsnkaskan also !! i hope one day u get to be confidently open with ur family &lt;333,1,cyberbullying,,
omg ur the first one who got it right,1,cyberbullying,,
@camrenincrime because you called her a nigger you stupid bitch..blacks say nigga .Nigger is a racist term.dumb fuck.learn ya black history,1,cyberbullying,,
"And i had his dumb laugh in my head that he always makes when he pisses me off, fuck niggers",1,cyberbullying,,
"â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù I hope your location is off...",1,cyberbullying,,
"and this ""nigger"" would sleep the fuck out yo dumb ass so try and say some shit in person",1,cyberbullying,,
"Fuck dude 4 what he did 2 that girl, fuck ppl that cosign it &amp; fuck him for being yet another dumb niggER who makes Chicago look like shit.",1,cyberbullying,,
"@RuizManny yeah. Dude bus ride there. Phenomenal. Holy fuck. ""You know what grinds my gears!? Niggers!"" Jeremiahs so dumb!!!!",1,cyberbullying,,
Oh boy...looks like we have ANOTHER forgiving negro who doesn't want to purse criminal charges against the White woman who called the cops on him. You think that White woman would be so forgiving if the cops believed her lie???,1,cyberbullying,,
Okay. Listen too me YOU DUMB NIGGERS!!!! ZIMMERMAN IS HISPANIC!!!!!! WATCH THE NEWS YOU IGNORANT FUCKS!,1,cyberbullying,,
"â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù stfu you dumb ass cracker.",1,cyberbullying,,
"The legend. One of my earliest inspirations. The first guitar solo I ever learnt (need ur love so bad). An amazing songwriter, guitarist and voice. Rest in Power - Peter Green. Forget The Stones, Clapton etc. Mrâ€? https://www.instagram.com/p/CDJnLnFAg8p/?igshid=11n1vfxmp6raz",1,cyberbullying,,
"we- it was ur first @has to sit on this chair, that blue spiky one",1,cyberbullying,,
"Fuck these dumb niggers coming to royal oak tonight i ""Finna"" dip to Canada",1,cyberbullying,,
"@TyRonJohnson23 you don't have to be full black to act like a nigger. Your beig disgusting ,disrespectful, &amp;ignorant.Everything a nigger is",1,cyberbullying,,
"She Joe Jackson mad! â€œ@SmASHing_1: Yu mad?? //â€œ@MiLF_CH0C0LATE: Simmer down Pearl! â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ùâ€ùâ€ù",1,cyberbullying,,
"I've been in similar situations, one in particular took a toll on me. It's easy to oversee that bc you're just eager to help and you end up forgetting thats there's a chance that you might be being taken advantage of, and that doesn't even pass through ur mind at first. It hurts.",1,cyberbullying,,
"@slayindemons - oNE OF MY FIRST MOOTS!! aa ily! - ur my giant baby uwu - keep doing what u love bebe, i'll support no matter what! &lt;3",1,cyberbullying,,
What if I Sean Kingston the fuck outta myself? let us all pray that this dumb nigger Li' Wayne never makes another PSA.,1,cyberbullying,,
"Saying fuck blacks, niggers, whites, crackas, spics, slavs, or any other racial dumb fuck remark it's 2010 GROW UP #thatsanono",1,cyberbullying,,
SHUT THE FUCK UP. DONT SAY NIGGA OR NIGGER. You're looking dumb as fuck right now please shut up please,1,cyberbullying,,
@MarsBars1335 that's your a nigger that's your natural color you dumb fuck,1,cyberbullying,,
To see if something special was keeping him so resilient. They also tortured our albino brothers and sisters â€œwhite negrosâ€ù as they called them baffles why their skiln lossed itâ€™s melanin over time. Know your history and what they did to us teach your babies,1,cyberbullying,,
Stfu! RT @imThatDUDE_BM: @smokee_banks lol Chaunasee and brittane some dumb niggers fuck them,1,cyberbullying,,
"White people like dis slut ---->>>> RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
Dumb ugly nigger name Wayne Positive trash soft ass nigga fuck red and white not interested dumb ugly nigger pic.twitter.com/j31sFLBvIq,1,cyberbullying,,
@RespectMaDougie I don't mind a white chick with a black nigger cause then I can relate. But white on white is just disgusting -____-,1,cyberbullying,,
"FUCK YOU THAT SAY ""NIGGA"" AND ""NIGGER"" ARE DIFFERENT BECAUSE ITS NOT DUMB ASS.",1,cyberbullying,,
These past few months people have learned NOTHING. Spewing anti Semitic speech isnâ€™t doing anything for black people. Critique exists &amp; that isnâ€™t it. People are saying anything regarding Jewish people at this point.,1,cyberbullying,,
â€œ@ChipotleTweets: We are now in full support of the Nazi Party. Fuck that nigger Obama!â€ù Gtfo fr dumb shit pisses me off,1,cyberbullying,,
Lmfaooo. Dumb ass ignorant ass bitch. RT @anacondaaa__: @bdvg_lat shut the fuck you nigger,1,cyberbullying,,
"First return your loot then we can negotiate you are the one feed on behalf of ur peoples arrogance,â€ùmtu wetuâ€ù, Mungu hapendi wajinga",1,cyberbullying,,
first riko ur again since like 2years.........&amp;my 2nd fav one too i deserve this so much after scouting for every riko always and getting Nothing,1,cyberbullying,,
I've been a reveluv for a while now but this is my first stan account... I'm looking for my fellow reveluvs like or rt if ur one,1,cyberbullying,,
"We canâ€™t do anything about the past but we can do something about the future. The United States has the largest population of black millionaires and billionaires. Obviously, most people would be content with prosperous and safe lives with access to equal opportunity.",1,cyberbullying,,
"@MrGQ_L #welldamn I didn't even get a thanks for telling ya dumb ass happy father's day or dedicating a stat to you, fuck you!!! Nigger",1,cyberbullying,,
"Fuck you niggers -KKK â€” Nice question, dumb cracker http://ask.fm/a/9mpfjm9n",1,cyberbullying,,
"i got work to do, fuck y'all dumb makin video finna lose against MLK talM shit drivin daddy truck can't beefit up niggers #FUCKWRONGWITCHALL",1,cyberbullying,,
"That's pretty much the gist of it. If I've learned anything over the past couple years, is that there are no good Republicans. There are people who will learn the errors of their ways and change, and that's great, but most of the time, they don't. And those people can fuck off.",1,cyberbullying,,
"Ha ha ha. This should not affect you Rob. Come on, it can be anything from poor choice in wording to negative past experience with black people to truly racist (the ones who hate black for free) Racist is a strong word applicable to the later category. Others are just clumsy",1,cyberbullying,,
Lol yo name dumb as fuck. Why yo middle name and yo first name start with the same letter and your last name mexican and u a dirty nigger?!,1,cyberbullying,,
"He definitely called him a negro. His old ass life is ruined. Black people when are we gonna wake up!!!!!! Not saying that every white person is racist, but when theyâ€™re upset with us weâ€™re â€œyou peopleâ€ù or â€œniggersâ€ù",1,cyberbullying,,
RT @_shamissmoney: Shut the FUCK up!!!!!! Shit!!! Dumb fucking bitches and stupid fucking niggers!! YES!!! NIGGERS.....,1,cyberbullying,,
Lea is annoyin as fuck and Brandi is a fuckin dumb ass nigger bitch..,1,cyberbullying,,
so mii homegirl in trouble .. dat bii told dis white girl fuck yu .. ahahaha but she called her a nigger &amp; a dumb bitch . ii wld of too.!,1,cyberbullying,,
"@wizcrdwheezes HIHIHI ILY FROM THE BOTTOM OF MY HEART !! ur one of the first ppl in wwa who i started to love, u made me start saying â€˜asfâ€™ bae you genuinely always make me laugh so hard, (even tho ur a ray anti boo ), i even started dreaming abt u.. n e wayz, ILY UR MY BFFF",1,cyberbullying,,
DUMB FUCKING CUNT RANGERS PUSSY BITCH NIGGER FAGGOTS FUCK,1,cyberbullying,,
@FountainOfElly your a dumb nigger fuck you,1,cyberbullying,,
I swear to god this dumb ass ratchet nigger bitch needs to shut the fuck up.,1,cyberbullying,,
Uneducated nigger. Step out if bounds dumb fuck. Way blow it for the 1000000 time.,1,cyberbullying,,
You 2 dumb ugly fuck nigger name Wayne Positive trash soft ass nigga pic.twitter.com/mceSUhy08Z,1,cyberbullying,,
@KailaRinghoff dumb fuck nigger boy ass nigger ;),1,cyberbullying,,
"(Acts 29:17460) THOUGHT that God was a pale sick Anglo white albino mulatto Caucasian Nephilim colorless creature just like Satan is, what the white preachers taught in their devil's temples called Christian churches, the ""state"" of the non-divine dark skinned ""Golden"" Negro",1,cyberbullying,,
racism won? Dnt b stupid blacks feel more racism now under Obama than N the last 40 years. I'm colored and u dnt speak 4me,1,cyberbullying,,
"â€œ@UncleSalvo: I'm not even saying fuck Feds, I'm saying fuck dumb niggers and fuck basic trappers.â€ù my nigga tell em",1,cyberbullying,,
"I will never forget in year 5, two white girls in my class called me a negro in the playground and when i said i was gonna tell they started crying and guilt tripped me into not saying anything... and i really stayed â€œfriendsâ€ù with them and everything",1,cyberbullying,,
I am watching a documentary called I am not your negro by James Baldwin very powerful documentary never seen it before I suggest black white asian for all to watch.,1,cyberbullying,,
"@ILoveeHoess LIE AGAIN YOU MOTHERFUCKING , SLURING , SHIT FACER , RACIST , NIGGER CALLING , DUMB FUCK !!",1,cyberbullying,,
"This is dumb little crusty cunt said ""sand niggers are responsible for the paris attack"" bitch Jesus was middle eastern.fuck u",1,cyberbullying,,
"@TuckMyJPP YOU DUMB BITCH,THE RAIDERS ARE STILL MUCH BETTER. GIANTS ARE A BUNCH OF NIGGER PUSSIES YOU APESHIT SLOP FUCK",1,cyberbullying,,
"â€œ@omfgsogay: vanna = niggerâ€ù this is the 20th century, come up with a better comeback because news flash, I am black dumb fuck",1,cyberbullying,,
"Is he Dylan roof cousin. I think we have given them enough. Who you wit? ...I hope that's not yeast. Because what does this have to do with anything. My brother's getting hung by noose. Legislation getting past for them people. I expect it from them,.. but not us",1,cyberbullying,,
You know you a nÃ?ggÃ©r too right? Like this whole AA vs Africans &amp; Caribbeans is dumb ass fuck,1,cyberbullying,,
WOW!!! this bitch is dumb as shit.. holy fuck @Pussy_AndHeroin: Who is troy davis?? Yall are always trying to free some nigger on twitter.â€ù,1,cyberbullying,,
@IHummble fuck Oryx I killed that dumb nigger twice,1,cyberbullying,,
"Are you kidding me. That dumb fucking nigger was a community organiser who never had a job.He is a muslim and fuck them, allah and Koran too",1,cyberbullying,,
"@tayyoung_: FUCK OBAMA, dumb ass nigger SHUT THE FUCK UP BITCH.",1,cyberbullying,,
Why the sweet fuck dose sa bleed blue what the fuck is tht your blood is red you dumb nigger and it's on our turf so will paint er again nig,1,cyberbullying,,
'That nigger dumb as fuck in class but he can cover a pass rush' coaches at universities,1,cyberbullying,,
"FUCK U DUMB SCUM ""@goshawty123: mitt romney is winning &amp;&amp; you niggers are doomed :) #excited you'll regret sending me hate when your my fam""",1,cyberbullying,,
"Boy who the fuck are you I will slap white off yo peckerwood ass twitter gangsta RT @Coydoghowler: @2swishaz No, just a dumb nigger.",1,cyberbullying,,
@JAYVERSACE shut the fuck up you dumb SJW nigger,1,cyberbullying,,
So what r yâ€™all *possible* first dance songs @ur future wedding? One of my options is Estoy Perdido de Los Tres Ases,1,cyberbullying,,
"what's ""af""? You illiterate nigger. Fucking black peo... â€” It stands for AS FUCK, you dumb cunt lol. That's why ... http://ask.fm/a/4db3j82p",1,cyberbullying,,
People really getting mad over that nigger word again? Fuck you people are dumb.,1,cyberbullying,,
"I have no desire to go to a â€œblack onlyâ€ù anything Im just saying we need to have grace for things that were made during segregated times where you virtually had no choice, or for things meant to help ease the weight of our past by creating more opportunities for poc, today.",1,cyberbullying,,
RT â€œ@JammerKill: ...obama says the state of the union is good. Where the fuck has this dumb nigger been...'' pic.twitter.com/sYL5lP2N,1,cyberbullying,,
â€œ@Haerr33: Da fuck RT @brittd1178: Everybody get out and vote so we can get this nigger out of office!â€ù Something a dumb hoe would say,1,cyberbullying,,
"@OhYouFancyHuhFB: Hahaha yurrr maddddd RT @tayyoung_: FUCK OBAMA, dumb ass niggerhell yeah she is lmfaoooo ahhhhh!!!!!",1,cyberbullying,,
Just asking which people on the planet weren't BLACK anything past 6.5 thousand years ago would have answered your question.,1,cyberbullying,,
"@GoodWood_Nyc obviously your the dumbass for not knowing where the fuck it is bitchhhhh :) dumb ass nigger , smh",1,cyberbullying,," one day these two will become FREINDS FOREVER!"""
"She's getting community service for racial attacks, but not just a ""nigger"" here or ""Black ------"" there. She went as far as to basically poison her victim. This is fucking disgusting. (2)",1,cyberbullying,,
@MariaSalaz10 fuck that shit every nigga for himself there's a difference between a dumb and smart nigger,1,cyberbullying,,
Oh I'm 18 and going to keep trying huh FUCK U DUMB NIGGER,1,cyberbullying,,
@Christen_Daland your a dumb nigger bitch shut the fuck up,1,cyberbullying,,
"I see you must be really upset lol #OBAMA2012 bitch ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1,cyberbullying,,
"they my favirote and they cant even melt the damn cheese..awe fuck bin laden, these dumb azz nigger here...lmao",1,cyberbullying,,
Lots of democrats including brown men and old wormen and white women... apologized for that incident. Why cherry pick one example to try and turn it into a racist or sexist issue? Is this some kind of reverse racism and reverse sexism? Hes simply trying to reign in the radicals.,1,cyberbullying,,
"#Racism is wen u lyk lesbians n h8 gays,wen white iPhones r mo xpensive dan black ones,wen u wash u white laundry b4 colored ones,wen..",1,cyberbullying,,
"@brittd1178 , STFU BTC ! You look like a SAW mask . NIGGERS ARE THE BEST DUMB FUCK , BTC WHERE YO LOCATION AT?",1,cyberbullying,,
"Racism is when u select your White clothes to wash first before the Black Colored ones... Don't be a racist! Wash them all together!""",1,cyberbullying,,
Fuck red and white dumb ugly nigger name Wayne Positive trash soft ass nigga &amp; ugly ass Chris call 411pain pic.twitter.com/SMeiCrY1Hu,1,cyberbullying,,
@domusus I know enough to know that the dumb nigger has ran our country down the drain. Stupid fuck.,1,cyberbullying,,
"@tayyoung_: FUCK OBAMA, dumb ass nigger oh so you tough now... &amp; you do realize the man is half white too dumb ass!",1,cyberbullying,,
@AyyJesus @jesuswlks NIGGER YOU DUMB FUCK,1,cyberbullying,,
"So Themba Godi decides black professionals are ""house niggers"" yes with the 'ers'. Disgusting!",1,cyberbullying,,
"@TheKidJR_: Suck some dick bitch RTâ€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù lmaoooo she is U.P.S.E.T",1,cyberbullying,,
"lol, stay classy RT @PoeJace: I hope pk subban fucking dies tonight, someone better fuck him up, dumb nigger shouldn't be playing hockey",1,cyberbullying,,
"Bitch is dumb as fuck!!! All u can do is PRAY RT @dlatham21: â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù y'all see this shit.........",1,cyberbullying,,
who the fuck is this dumb new nigger doing carts he fucking sucks,1,cyberbullying,,
"Die of aids! RT @soso_queens: There goes ur mentions RT""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1,cyberbullying,,
"Also, ""colored"" is COMPLETELY out of popular usage as a word to refer to Black people, has been for decades, and is offensive now. I'm sure you don't mean any harm, but Mormons/Utah are playing catch-up compared to the rest of the U.S./world on racism, and your verbiage is proof.",1,cyberbullying,,
Follow Money! Glenn Beck did an investigation into â€œTideâ€ù laundering money 4 BLM & other â€œcharitableâ€ù orgs & No one knows where money goes but there is a foriegn element involved w/scheme! Past BLM leaders say itâ€™s all pretty shady &amp; doesnâ€™t have anything to do w/Black Lives!,1,cyberbullying,,
"@Dready_supaHigh: â€œ@TeaTimeWithTiny: Awwww RT @tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù oh so you mad??? Poor thing",1,cyberbullying,,
"Can anybody explain why that black security guy didn't do anything and he just walked past the victim unfazed, and then continued going the opposite way of where the criminal went?",1,cyberbullying,,
"Lmfao â€œ@StinaBnasty: Girl..... RT @tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù",1,cyberbullying,,
"@Broke_Lotis nigger, Draco was grimey. That's all the balls he needs. He was just dumb cuz he gave too many fucks.",1,cyberbullying,,
"@blewyt I have black and white grand-kids, are they supposed to run around and call each other nigger and whitey and darky, DISGUSTING!",1,cyberbullying,,
"http://twitpic.com/baztab RT @MeSoINoItsReal8: RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
Yea u so hard then the fuck u trippin over the cops ... Ftp n fuck u to u punk bitch like scared of u ur nothing I'm calling u bitch u fuckin dumb ass NIGGER,1,cyberbullying,,
NO Racism: 'And U Calling Me Colored' by African Child http://wp.me/p3APrP-om,1,cyberbullying,,
"@SeandaleHayward: @Henrycuh3rd @IColbert3 Woah woah Woah, chill out talkin like you dumb James... Wassup niggafuck yu bitch ass nigger",1,cyberbullying,,
Big â€œmy family called me â€˜el negroâ€™ growing up so I now hang out with racist white men who also think less of those I was compared to as a child (but wouldnâ€™t hesitate to throw me over the wall themselves if I slipped up)â€ù energy,1,cyberbullying,,
I am not asking you to get over anything. Iâ€™m asking you to leave the past back there and comparing it to today. Iâ€™m asking you to not fall into the divisive traps and to focus your energies on changing the future for young black children. But we pollute them with our beliefs...,1,cyberbullying,,
If you were so smart you would have realized I was busting you for a typo. I fuck with dumb niggers all day. White power!,1,cyberbullying,,
"But ""Redskin"" is not a racial slur, at least most people of Indian descent don't think so. Did you know that the Negro Leagues (another racial slur, according to White liberals) had multiple teams called ""Cuban""? How is that any different? No one dares to call them racist.",1,cyberbullying,,
Only experienced real love once in my life.. these days it's either you u a dumb fuck that gets used for certain gains.. or u a sorry nigger that a year can pass without u kissing someone..,1,cyberbullying,,
Racism is when u select your White clothes to wash first before the Black Colored ones... Don't be a racist! Wash them all together.,1,cyberbullying,,
Fuck all u niggers,1,cyberbullying,,
"WTF?! Real niggers don't dumb chicks? I dump a hoe..in the bush, lifeless. I don't give a fuck",1,cyberbullying,,
"She'll get over it lol RT @YungKnight: LINEBACKER BUILT ASS ... YOU MAD ? â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù",1,cyberbullying,,
Racism within the same race lmao #JealousTweet RT @SammyChampagne U waffle colored niggas disgust me.,1,cyberbullying,,
white people did not invent nigger...this dumb fuck should not be defending something he knows nothing about,1,cyberbullying,,
@A_Ramsey253 @Bamaloc fuck both of u dumb ass niggers!!!!,1,cyberbullying,,
"It really sucks, Those ppl who first follow n thn after getting follow bck.&gt;unfollow. u r no celebrities.ok? I repeat U AR NO CELEBRITIES. P S : Whosoever plays ths game with me.remember, before u refresh to chk ur following figures,ur followers would be lacking one too",1,cyberbullying,,
Of course this dumb nigger is gonna get in front of me even though I've been waiting longer. Fuck people annoy me.,1,cyberbullying,,
@eriksonhayes stupid cunt dumb ass ugly ass nigger. and your mom sucks dick you dumb bitch. fuck your family and your friends. BIOTCH,1,cyberbullying,,
Who the fuck googled holding nigger child!!! Bitch is you dumb !,1,cyberbullying,,
Ur first tattoo was a match to this one...... urs has my fave color red and mines has ur fave color purple....... we both have our tattoos on our ankles...... u wanted to be a G so bad andâ€? https://www.instagram.com/p/CDKAt0AhcA21tYrLOGHbHcV10Q6T7nS3NQdo7s0/?igshid=qx7mqgal7nc4,1,cyberbullying,,
i saw what you said first so nct will be defended rn. clearly no one else is checking u. idk why ur excusing what u did when u know ur both in the wrong,1,cyberbullying,,
"Facts bro, Iâ€™m always the one askin to ft and shi, Iâ€™m always the one carin bout ppl but people never text me â€œgood morningâ€ù, â€œhow was ur day?â€ù First, Iâ€™m always the one to ask. Shi hurts sometimes bro.",1,cyberbullying,,
I worked at a Coffee Shop here locally. I heard nigger and saw the way they reacted to bikers and black folks. It was disgusting and I quit as fast as I could!,1,cyberbullying,,
sum niggers are dumb as fuck!!,1,cyberbullying,,
@pandas4L how about you FUCK OFF YOU DUMB NIGGER,1,cyberbullying,,
I personally believe he has changed I havenâ€™t seen anything recently showing he is racist. Yeah he has done stuff in the past but he has apologized for it and changed I mean he whole heartedly supports the black lives matter movement.,1,cyberbullying,,
â€œ@UpperrEchellonn: @tremalika_ follow me back niggerâ€ù I did dumb fuck !,1,cyberbullying,,
@Josh_D_Manning TYPICAL DUMB ASS NIGGER. YOU SAID RAISED WHEN YOU SHOULD HAVE SAID RAISE. GO BACK TO SCHOOL DUMB FUCK,1,cyberbullying,,
To the dumb fuck nigger who decided 75 mph wasn't fast enough for u &amp; decided to sideswipe my car- With my daughter in the backseat: fuck u!,1,cyberbullying,,
"You A DUMB FUCK ! Illiterate Ass ! â€œ@goshawty123: black people who still think sayin nigger is racist , get a fucken life .â€ù""",1,cyberbullying,,
"@Reactics fuck you?m, dumb nigger",1,cyberbullying,,
"Well.. when a county unleashes bio war on U.. that should hv been ur first clue. ""One China"" is their goal and they dont mean just within their country. They kill millions of their own without regret. Do U think they care about millions in other countries to reach their goals?",1,cyberbullying,,
@SmooveCac the fuck that mean you dumb monkey ass nigger,1,cyberbullying,,
@stevejewbs oh my bad you dumb fuck now your spell check is on...if you gone pull the nuts out your mouth to call me a nigger spell it right,1,cyberbullying,,
"Get on her a** ----> RT â€œ@tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù",1,cyberbullying,,
"Again, an ""unruly"" or ""group of teens"" means they are all black. Also described in the article is several groups battling. This is called negro tribal warfare. There are no pictures because they don't want you to notice, had it in fact been white people the article would've said.",1,cyberbullying,,
"My problems have NOTHING to do with certain people feeling entitled and when you call them out get called a â€œniggerâ€ù , you sound dumb as fuck",1,cyberbullying,,
"Hope America aren't dumb enough to try to kill this nigger at night, he's already black as fuck!!!",1,cyberbullying,,
@AlexisRitchie7 u did u broke up with me for some fucking nigger fuck tht dumb black bitch,1,cyberbullying,,
"@TimScottSC apparently your wearing the same rose colored glasses that ALL republicans do... The glasses of of racism &amp; division! U will up for reelection someday &amp; Voters WILL NOT FORGET WHICH SIDE YOUR ON! Not Red vs. Blue rather RED,WHITE AND BLUE! #WhatAfool",1,cyberbullying,,
â€œ@Austinnian: Shit i remember when i went to the watchers they called me a dumb cock sucking nigger lol fuck headsâ€ù,1,cyberbullying,,
"She salty for the next 4 years RT @Tweet_DatAss: someone's salty â€œ@TeaTimeWithTiny: Awwww RT @tayyoung_: FUCK OBAMA, dumb ass niggerâ€ù",1,cyberbullying,,
"So Iâ€™m watching this documentary on Netflix called who killed Malcolm X &amp; one of the white reporters says something to the effect of â€œThe speaker is a Negro who refuses to use his last name, he refers to himself as Malcolm Xâ€ù",1,cyberbullying,,
"If you wear Jordans, and you ain't getting them junts that drop tomorrow you a dumb ass fuck nigger.",1,cyberbullying,,
@scotthallhater @cherryferretti I DOUBT SHE FUCKS DUMB NIGGERS LIKE YOU BOY!,1,cyberbullying,,
"So just to be clear, is the label of negro the same as African American or black? What about colored people? Any identification with race is a label that dehumanizes humans and generalizes us all based on looks. We need to ask why are we still called black, white, etc in the US?",1,cyberbullying,,
YESSS UR THE FIRST ONE I MET,1,cyberbullying,,
Dumb Fuck spilling beer on me! Nigger must go home or just die now!,1,cyberbullying,,
"Me: She wanna fuck and I say... Faisal: Amen Me: No, church you dumb nigger! Lmmmaaaooo",1,cyberbullying,,
"O_o RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,cyberbullying,,
Tokyo Hot n1049 Endless Sex Drive - http://t.co/XvANjZ5NRa #dailyxLover #jav #asian http://t.co/E43UZ5RxcH,1,cyberbullying,,
!!!!!!!! RT @BootyNDaBrain: Lol I can't fuck a dumb nigger! No matter how cute he is hey? My juices are stimulated by conversation,1,cyberbullying,,
Nigerians really don't give a fuck about the Niger Delta do they??? Smh...too busy watching big brother africa or whatever dumb shit,1,cyberbullying,,
"Instead of using Twitter to extend condolences to the bereaved families of the soldiers KIA in Niger, @realDonaldTrump is making the story all about him. It's disgusting. Worse, he's yet again condemning Black women who speak out against him. #FBR #Resist",1,cyberbullying,,
"RT @tayyoung_ FUCK OBAMA, dumb ass nigger}BITCH SHUT THE FUCK UP AND SUCK THAT NIGGER DICK HE STILL YO WHITE ASS PRESIDENT BIIIIIIIITCHH",1,cyberbullying,,
"@herr_gibson: Ha Ha!! fucking faggot lakers suck dick! Laker fans are gay. Fuck Kobe and Phil Jackson, two dumb niggers. #tellumYuMadd",1,cyberbullying,,
You do know Negro means black in Spanish right? If I called you white and you're white would it be an insult or racist?,1,cyberbullying,,
